id,trigger,conditions,script,text,options,notes
#RULESET_NAME VRI,,,,,,
,,,,,,
# Custom Market Descs,,,,,,
flavorTextMarketVolantis,TradePanelFlavorText,"$id == vri_planet_Volantis score 999999
$global.tradePanelMode == MARKET
$faction.id == vri score 10","AddText ""The Volantian analogue to a market square is a spread of VolGen genetics clinics, cybernetic repair and installation shops and last but certainly not least, the local VAF recruitment office. It it takes several looks over the square, at least one check of the tour guide digitally provided to all visitors on docking and more than a few strange looks from the locals to find conventional (albeit automated) stores and military requisition stations. No haggling today.""",,,
flavorTextMarketGeir,TradePanelFlavorText,"$id == vri_planet_Geir score 9999999
$global.tradePanelMode == MARKET
$faction.id == vri score 10","AddText ""The port concourse of Geir’s slab is a remodeled surface terraforming installation. Monolithic atmospheric processor towers have been gutted out and replaced with docking equipment and transportation infrastructure. Your personal shuttle is granted docking clearance quite easily- you fear your larger ships may have to wait.""

AddText ""You’re greeted by a crisply-uniformed VRI customs officer who seems quite underdressed for the weather, extending his bare hand to shake yours. As you take it, you feel the flesh-silicate compound and the mechanical warmth from his ‘skin.’ He updates your tripad with the latest market listings, prices, and planetary news.""",,,
flavorTextMarketNocturne,TradePanelFlavorText,"$id == vri_nocturne score 9999999
$global.tradePanelMode == MARKET
$faction.id == vri score 10","AddText ""todo""",,,
flavorTextMarketSubA1,TradePanelFlavorText,"$id == vri_planet_suba1 score 9999999
$global.tradePanelMode == MARKET
$faction.id == vri score 10","AddText ""Several of the upper levels of SPA1 are dedicated to trade- mostly traders here for the sheer abundance of volatiles produced by the mining. As you leave your ship, you’re greeted by a customs officer clad in the Volantian Teal with a bright smile and attentively perked feline ears.""

AddText ""The Port concourse is filled with commodity traders, supplying everything that a starship captain could possibly need for their fleet. Several VAF officers overlook the scene, analyzing every single captain in their view- including you.""",,,
flavorTextMarketDesmond,TradePanelFlavorText,"$id == vri_planet_Desmond score 9999999
$global.tradePanelMode == MARKET
$faction.id == vri score 10","AddText ""todo""",,,
flavorTextMarketStalos,TradePanelFlavorText,"$id == vri_Stalos score 9999999
$global.tradePanelMode == MARKET
$faction.id == vri score 10","AddText ""todo""",,,
flavorTextMarketVRI,TradePanelFlavorText,"$faction.id == vri score 10
$global.tradePanelMode == MARKET","AddText ""The port concourse is filled with captains, commodity traders, and civilian onlookers. You’re approached by a crisply-uniformed VEF officer, who holds up a facial recognition scanner as one final security check, then taps her Tripad against yours- the soft chime indicates that you’ve received a complete, real-time catalog of all local market prices. Curiously, the contents of your cargo holds seem to be already present in the system.""",,,
,,,,,,
# Custom Bar Descs,,,,,,
bartext_Volantis,BarPrintDesc,"$id == vri_planet_Volantis score 999999
$faction.id == vri score 10",ShowImageVisual space_bar,"Bars on Volantis have been deemed ""redundant; the gravity makes you lightheaded enough,"" to use one local's phrase. Yet here one is, tucked into a corner between a VolGen genetics clinic and a Volantian Armed Forces recruitment office, of all things. The bar itself is lavish, the nice decor and complimentary snacks showing a level of trust in patrons that you find jarring. As you would expect from the placement, the patrons resemble the usual cluster of ensigns drowning their sorrows you would find on any Hegemony world, their tails draped over the barstools- yet many seem to be drinking non-alcoholic beverages. Perhaps that local wasn't exaggerating after all. An ad-holo projected onto the wall behind the bartender features a lineup of individuals with highly diverse and exotic modifications, reading ‘Be yourself with VolGen’",,
bartext_Geir,BarPrintDesc,"$id == vri_planet_Geir score 9999999
$faction.id == vri score 10",ShowImageVisual space_bar,"The bar in the port concourse of Geir’s slab is quite an old one- It’s still run out of an old prefab colony building from before the planet had a proper atmosphere. The old life support module provides dry, crisp air and warmth from the chilling walk here. Many patrons come here out of pure necessity, relying on the vast array of spirits to warm their veins for whatever their next stop may be. You see countless ad-holos for thermal nanodermis installations and scantily clad models sporting fluffy, white tails, with text reading ""Stay warm with VolGen.""",,
bartext_Nocturne,BarPrintDesc,"$id == vri_nocturne score 9999999
$faction.id == vri score 10",ShowImageVisual space_bar,"Bars on Nocturne station are often filled with cadets, officers, admirals, and just about every person that wears the VAF insignia on their uniform. As you walk into one, you’re immediately assaulted by the overwhelming amount of noise from inside- much like military bars across the sector, they’re never a dull place. You see an ad-holo featuring a VAF soldier in teal fatigues, standing at attention. The banner reads “Reclaim your place in the sector; Join the VAF today!”",,
bartext_SubA1,BarPrintDesc,"$id == vri_planet_suba1 score 9999999
$faction.id == vri score 10",ShowImageVisual space_bar,"SPA1 has a bar on practically every single one of it’s 42 levels; the digital map and navigation software you were provided after receiving docking clearance guides you away from the gentle humming of the volatile extraction and processing facilities and towards a bar filled with captains, officers, and their assistants, mostly clad in the VAF teal.

The cool and crisp oxygen-scrubbed atmosphere reminiscent of a starship bridge gives you the feeling that this bar is specially tailored for captains, and you weren’t led here by accident.

You feel as if you’ll have plenty in common with the patrons of this bar- not from a physical perspective, you remind yourself.",,
bartext_Desmond,BarPrintDesc,"$id == vri_planet_Desmond score 9999999
$faction.id == vri score 10",ShowImageVisual space_bar,"The port concourses of Desmond’s Landing are much higher in the planet’s crust compared to the rest of the subterranean infrastructure. As a result, the bar you find yourself in is mostly populated by the errant starship captain, rowdy crews, and upper-crust laborers, spending their hazard pay on the assortment of fine, imported liquors from Volantis. You spot an Ad-Holo above the bar, featuring a close-up facial shot of a miner in a hardsuit shrouded in darkness, with their eyes illuminated through their visor with brilliant, vivid colors. The caption reads “See the way forward with VolGen”",,
bartext_Stalos,BarPrintDesc,"$id == vri_Stalos score 9999999
$faction.id == vri score 10",ShowImageVisual space_bar,"The few bars on Stalos Outpost are usually filled with VSB employees unwinding after weeks or sometimes months of frontier salvaging voyages. You find a proper-looking establishment that has perfectly recreated an old Volantian Empire-style bar. A plaque mounted above the bar thanks ‘Captain Forger’ for all of the furniture and decor that gives this bar such an antique flavor. An ad-holo projected from the ceiling features a VSB employee in zero-g, working on a salvage operation. A grappling hook shot from their forearm dominates the central focus of the image as it attaches to a valuable-looking crate of goodies. The caption reads “Seize your destiny with VolGen.”",,
bartext_VRI,BarPrintDesc,$faction.id == vri score 10,ShowImageVisual space_bar,"Volantian Bars are often filled with junior officers, soldiers on shore leave, and transient starship captains, much like yourself. There’s no shortage of liquor to be had, and no shortage of people who enjoy it. An ad-holo for VolGen features graphics and media that you suspect the making of which isn’t exactly compliant with the treaty of Crom Cruach.",,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
# Fleet Interaction Dialogues,,,,,,
greetingVRIFriendly,OpenCommLink,"$faction.id == vri
$faction.friendlyToPlayer","$menuState = fleetConvMain 0
FireAll PopulateOptions","""Ah, Captain $player.firstName! It’s a pleasure to see you. How may I assist?""
OR
""Captain $player.firstName! Nice to see ya. What’s up?""
OR
""IFF Code recieved…Captain $player.name! How are things?""",,
greetingVRINeutral,OpenCommLink,"$faction.id == vri
$faction.neutralToPlayer","$menuState = fleetConvMain 0 
FireAll PopulateOptions","""Hello, Captain $player.name. Please maintain a respectable distance.""
OR
""IFF Code received, Captain. Have a good day.""
OR
""Greetings, Captain. How may I assist?""",,
greetingVRIHostile,OpenCommLink,"$faction.id == vri
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"""I’m going to turn you into stardust. For the future of the sector.""
OR
""Hostile IFF acknowledged. Enjoy that fancy bridge of yours while it’s still in one piece.""
OR
""What? Why would I have anything to say to you? Dude, get ready for battle.""
OR
""In mere moments, all you’ll be feeling is oblivion. That, or disappointment. Go ahead. Flip that coin.""",cutCommLink:Cut the comm link,
greetingVRIHostileStronger,OpenCommLink,"$faction.id == vri
$entity.isHostile
$entity.relativeStrength > 0
",$entity.ignorePlayerCommRequests = true 1,"The face on the viewscreen grins menacingly.

""Hope you brought enough escape pods, captain. I hear VolGen is looking for new test subjects.""
OR
""Aim for the escape pods. I don’t want this one getting away.""
OR
""Don't feel too bad. This is personal.""",cutCommLink:Cut the comm link,
#END Fleet Interaction Dialogues,,,,,,
,,,,,,
# Relationship Levels,,,,,,
relLevelNeutralVRI,RelationshipLevelDesc,"$faction.rel == NEUTRAL
$faction.id == vri",,You are viewed by the VRI with ambivalence and indifference- you have yet to solidify a reputation for good or bad with the Volantian Authority.,,
relLevelFavorableVRI,RelationshipLevelDesc,"$faction.rel == FAVORABLE
$faction.id == vri",,"The VRI considers you a non-threat. You may be offered a commission, or other work.",,
relLevelWelcomingVRI,RelationshipLevelDesc,"$faction.rel == WELCOMING
$faction.id == vri",,"The VRI considers you a possible associate. You may have access to specialized equipment or opportunities, and patrols will generally stay out of your way.",,
relLevelFriendlyVRI,RelationshipLevelDesc,"$faction.rel == FRIENDLY
$faction.id == vri",,"The VRI considers you an asset. You will have easy access to top-grade military equipment, industrial blueprints, and other sensitive and valuable assets of the VRI.",,
relLevelCooperativeVRI,RelationshipLevelDesc,"$faction.rel == COOPERATIVE
$faction.id == vri",,"The VRI considers you an irreplaceable, unwavering, and loyal captain. No expense is spared ensuring that you represent the might of the VRI. You occasionally star in VAF ad-holos, and your face is recognized by just about every Volantian.",,
relLevelSuspiciousVRI,RelationshipLevelDesc,"$faction.rel == SUSPICIOUS
$faction.id == vri",,"The VRI has deemed you a possible threat. While no direct action is taken against you yet, the VRI’s tolerance of you is wearing thin, indicated by bureaucratic harassment, reluctant docking clearance, and frivolous customs inspections.",,
relLevelInhospitableVRI,RelationshipLevelDesc,"$faction.rel == INHOSPITABLE
$faction.id == vri",,"The VRI has deemed you an undesirable. Volantian ports have orders to refuse your requests for docking clearance, and you are likely to be targeted by errant VSB fleets, if you happen to be nearby.",,
relLevelHostileVRI,RelationshipLevelDesc,"$faction.rel == HOSTILE
$faction.id == vri",,"The VRI has deemed you a credible threat. Volantian fleets are cleared to engage you on sight, and you should expect to be harassed when exploring beyond the core worlds.",,
relLevelVengefulVRI,RelationshipLevelDesc,"$faction.rel == VENGEFUL
$faction.id == vri",,"The VRI has deemed you an adversary to the entire Volantian polity. You’re constantly featured as an enemy in VAF recruitment holovids, and there’s a standing bounty on your head. You’re certain that there’s a Volantian fleet commander who’s been personally assigned to hunt you down.",,
#END Relationship Levels,,,,,,
,,,,,,
# Blanche Dialogue,,,,,,
blanchegreetingRegular,PickGreeting,"$id == blanche score:599999
!$madeContact","ShowPersonVisual
FireAll PopulateOptions
SetShortcut cutCommLinkPolite ""ESCAPE""","It takes a little bit, but your connection request is eventually accepted.

""Let's see here... Ah, $player.name. What can I do for you today?""

Blanche looks quite bored.",0:cutCommLinkPolite:Cut the comm link,
