id,type,text1,text2,text3,text4,notes
vol_cryocannon,WEAPON,"Utilizing barely-understood properties of thermodynamics and a vast internal capacitor, the CPC casts bolts of pure thermal energy at terrifying rates- many less-experienced officers tend to squander it's potential for burst damage.",,,,
vol_halon,WEAPON,"Two Halon units on a single mount was originally a joke amongst senior WSO's- however, the sheer effectiveness in testing saw it almost immediately made standard among Volantian fleets.",,,,
vol_halonMK1,WEAPON,"A refinement of the Burst PD laser, the Halon was developed as a rather simple and straightforward point-defense platform that now sees widespread use in stead of the underwhelming Pata-class autocannon.",,,,
vol_harpecannon,WEAPON,"The Harpe Cannon provides long-range pressure in the form of a very sophisticated caseless ammunition feeder, featuring tungesten-jacketed rail spikes that can pressure shield generators with ease.",,,,
vol_katti,WEAPON,"The Katti-Class torpedo is a dual-stage missile that first orients itself, then accelerates to frightening speeds to deliver it's volatile payload into it's target. This particular mount holds two.",,,,
vol_katti_single,WEAPON,,,,,
vol_lucern_HE,WEAPON,,,,,
vol_lucern_KE,WEAPON,,,,,
vol_monoblade,WEAPON,"This techmined railgun can magnetically accelerate a durasteel shell to inordinate speeds with the help of several high-density capacitors. However, the time it takes these capacitors to charge severely limits damage output.",,,,
vol_tekkocannon,WEAPON,"The Tekko pattern point-defense turret is able to unleash a stream of low-energy projectiles utilizing a sophisticated capacitor cycler. While able to destroy torpedoes with ease, the poor tracking makes it less than ideal against fighters and swarm missiles.",,,,
vol_phosphenelance,WEAPON,"Able to project a phosphor-energy lance across a great distance, this high-powered lens focuser is able to cause localized explosions on the point of impact and cause severe damage to any unshielded target.",,,,
vol_trident,WEAPON,"This somewhat flux-hungry railgun was originally meant to be a grappling tether, being able to hook smaller frigates and reel them in- however, due to unfortunate circumstances regarding project funding and creative differences, it was instead redesigned to be an effective railgun.",,,,
vol_azorian_needler,WEAPON,"Replacing the standard caseless tungsten-jacketed flechettes with Azorian crystal shards, this unique needler variant is able to pressure shield generators much more effectively- however, projectiles shatter upon impact with armor, and flux efficency is reduced.

The unique properties of Azorian crystals, mined directly from the moon of Azor, are not limited to communications- their ballistic applications are quite effective.",,,,
