id,type,text1,text2,text3,text4,notes
volantian_claymore_vri,SHIP,"A prime example of ancient Volantian Imperium fleet doctrine engineered to the standards of the post-collapse sector, this ship is proudly augmented with reverse engineered technology, remnant salvage, and teal paint. Volantian ships are structurally identical to their baseline counterparts, but have noted improvements in nearly every other aspect, or even fit completely new roles in a fleet.

The Claymore is a large, heavy cruiser with a heavy ordinance suite to rival that of a Gryphon, and the hangar capacity to field a respectable fighter complement, and the tonnage needed to serve as the bulwark of a fleet detachment. While somewhat hindered by it's lower speed, the Claymore rarely needs to see the front line- but can weather it just as well.

Developed in the transitionary period into the Domain Armada ""Cruiser School"" era of ship design, the Claymore was an ambitious project intended to bridge the gap between the reliable strategic strike capabilities of strike craft and the quickly-growing popularity of cruisers in the Domain Armada Officer School. Acquired in a (usually) completely one-sided merger between Tri-Tachyon and a small startup known as Founder's Arms Aerotech, the hull was quickly pressed into corporate fleets after a few adjustments. Sensing their imminent unemployment, the forge technicians of the Claymore quickly installed a dead man's switch in the form of near-incomprehensible subsystem programming, ensuring their continued employment in Tri-Tachyon, but complicating subsystem function due to extended deployments in combat.",,,,
volantian_shamshir_vri,SHIP,"A prime example of ancient Volantian Imperium fleet doctrine engineered to the standards of the post-collapse sector, this ship is proudly augmented with reverse engineered technology, remnant salvage, and teal paint. Volantian ships are structurally identical to their baseline counterparts, but have noted improvements in nearly every other aspect, or even fit completely new roles in a fleet.

Featuring a surprisingly well-integrated phase skimmer, the Shamshir brings a terrifying amount of frontal firepower to a fleet engagement that can be repositioned in a near-instant. Following the extensive boardroom, under-the-table, and back-alley campaign to push the Paragon-Class Battleship past the Domain Naval Procurement Committee, the Tri-Tachyon Corporation sought to further solidify their role in the Domain Navy's naval contracting with a brand-new experimental hull- with an equally earnest (and shady) campaign to acquire the Odyssey-Class from Altair Exotech, following it's licensing to Epsilon-Eridani. However, the design never left the DNPC's testing phase, due to the collapse.

Many corporate operations managers claim that the Shamshir's hammer is best paired with the anvil of the Paragon- upon which many corporate enemies are broken.

Furthermore, leaked corporate documents suggest that the Shamshir's tactical role of slow, heavy firepower with burst movement potential was the main inspiration for the far more terrifying Radiant.",,,,
volantian_metatron_vri,SHIP,"A prime example of ancient Volantian Imperium fleet doctrine engineered to the standards of the post-collapse sector, this ship is proudly augmented with reverse engineered technology, remnant salvage, and teal paint. Volantian ships are structurally identical to their baseline counterparts, but have noted improvements in nearly every other aspect, or even fit completely new roles in a fleet.

The pinnacle of the Volantian frigate lineup, the Metatron-class frigate is a powerful force to have in any engagement- armed with several upscaled energy mounts and a temporal shell generator, it’s a wonder that this relatively tiny hull can fit enough crew to operate it effectively, let alone comfortably.

The Metatron was conceived (alongside their child) by two star-crossed lovers hailing from the VRI’s engineering division and Tri-Tachyon’s R&D team. Using the Hyperion as a template, the two worked day and night to create the perfect frigate. When the Metatron appeared in Tri-Tachyon intelligence reports, one had safely relocated the other to Volantis.

Despite its supreme firepower and tactical capabilities, the Metatron is rarely deployed in Volantian fleets due to its ability to eat through supplies at a rate that frequently puts it at a negative benefit/cost ratio. Nonetheless, officers that see its potential often pilot it themselves, despite its horrid crew accommodations. ",,,,
volantian_gauntlet_vri,SHIP,"A prime example of ancient Volantian Imperium fleet doctrine engineered to the standards of the post-collapse sector, this ship is proudly augmented with reverse engineered technology, remnant salvage, and teal paint. Volantian ships are structurally identical to their baseline counterparts, but have noted improvements in nearly every other aspect, or even fit completely new roles in a fleet.

This unique overhaul of the Champion-class heavy cruiser is often viewed as a sidegrade to it’s inspiration- exchanging mounted firepower for a sophisticated, military-grade manufactory (with some components of it being classified for the next 187 years), and the hangar space to accomodate several fighter squadrons. The Gauntlet spares no expense in ensuring the swift and brutal eradication of it's enemies- much to the dismay of the quartermasters all over the sector tasked with fulfilling it's ravenous hunger for supplies.

The Champion's bloody legal history did not deter the Tri-Tachyon Corporation's ruthless corporate espionage, which played no small part in the company's acquisition of it's blueprints long before it even reached the Persean Sector. Initally, the blueprint was unusable, due to the ongoing legal battle between Altair Exotech and Orion Shipyards, but the collapse rendered any reverence against it's use null and void.

However, as with any technology procured by Tri-Tachyon, the Champion was immediately augmented with more high-tech components befitting of the corporation's fleet doctrine. However, seeing an opportunity for innovation, the newly-dubbed Gauntlet was used as the testing bed for a prototype fighter manufactory, converting the hull into a well-rounded battlecarrier.",,,,
volantian_curator_vri,SHIP,"A prime example of ancient Volantian Imperium fleet doctrine engineered to the standards of the post-collapse sector, this ship is proudly augmented with reverse engineered technology, remnant salvage, and teal paint. Volantian ships are structurally identical to their baseline counterparts, but have noted improvements in nearly every other aspect, or even fit completely new roles in a fleet.

The Curator is the core of Volantian salvage fleets. Housing sophisticated sensor and survey equipment and a state-of-the-art salvage gantry, the Curator is the pinnacle of compact and cost effective exploration hulls. While its weaponry suite is lackluster for a ship of its size, the Curator can reliably fend off weaker threats, such as Domain Explorarium Derelicts or the odd pirate.

The Apogee-Class has always been the trademark of surveyor and scavenger fleets across the sector- after a copy of its blueprints was sourced (alongside many others) from the Maxios Charter polity in the Volantian lend-lease agreement, the Volantians quickly got to work stripping the hull of the more fragile and inefficient parts of the sensor suite, downgrading its weapon slots to house its internal salvage gantry, and cut down on its logistical profile. ",,,,
volantian_cordite_vri,SHIP,"A prime example of ancient Volantian Imperium fleet doctrine engineered to the standards of the post-collapse sector, this ship is proudly augmented with reverse engineered technology, remnant salvage, and teal paint. Volantian ships are structurally identical to their baseline counterparts, but have noted improvements in nearly every other aspect, or even fit completely new roles in a fleet.

Quick and heavily armed, the Cordite is a devastating assault cruiser, capable of outgunning most opponents in a direct gunfight.

While the powerful large mount boosted by a High-Energy Focus system is exceptionally strong, the hull is otherwise slightly undergunned, with especially the available PD grid being heavily limited.",,,,
volantian_sunder_vri,SHIP,"A prime example of ancient Volantian Imperium fleet doctrine engineered to the standards of the post-collapse sector, this ship is proudly augmented with reverse engineered technology, remnant salvage, and teal paint. Volantian ships are structurally identical to their baseline counterparts, but have noted improvements in nearly every other aspect, or even fit completely new roles in a fleet.

A technologically advanced yet fragile destroyer from the late Domain era designed to provide additional firepower in fleet actions carried out by the stretched Domain Navy rather than serve on independent patrols. It has powerful shield emitters and energy weapons but is vulnerable to strike craft and flanking assault frigates.",,,,
volantian_fury_vri,SHIP,"A prime example of ancient Volantian Imperium fleet doctrine engineered to the standards of the post-collapse sector, this ship is proudly augmented with reverse engineered technology, remnant salvage, and teal paint. Volantian ships are structurally identical to their baseline counterparts, but have noted improvements in nearly every other aspect, or even fit completely new roles in a fleet.

A fast-attack high-tech light cruiser, the Fury is designed to choose when and where it strikes to inflict maximum effect upon the enemy. The specialized inbuilt plasma 'microburn' system allows the Fury to make small dashes at high speed to catch unwary opponents off-guard. ",,,,
volantian_radiant_vri,SHIP,"A remnant of the autonomous AI fleets developed by the Tri-Tachyon Corporation. Retrofitted and overhauled for use by humans, the VRI now uses these (technically) legal vessels to fill the ranks of their fleets, after substituting the AI core housing with a rudimentary life support system and providing a generous application of teal paint.

The Radiant battleship was an outrageous blue-sky design created by some naval architecture unit given special indulgence by a Tri-Tach VP's bloated grandiosity. Both the official and existing unofficial histories of the First AI War never mention this class of ship ever being produced because an integrated phase skimmer could never be stable on a ship of such size. Surely it would explode into an infinity of curiously whorled short-lived child-dimensions upon initiation of the first skip. 

Nonetheless, here it is.",,,,
volantian_sandalphon_vri,SHIP,"A prime example of ancient Volantian Imperium fleet doctrine engineered to the standards of the post-collapse sector, this ship is proudly augmented with reverse engineered technology, remnant salvage, and teal paint. Volantian ships are structurally identical to their baseline counterparts, but have noted improvements in nearly every other aspect, or even fit completely new roles in a fleet.

The Sandalphon-class frigate is somewhat of a stop-gap measure, cobbled together in the early days of the VRI. Designed for the sole purpose of chasing down wounded and retreating AI Remnant vessels, the Sandalphon features an integrated autopulse laser, a light and nimble frame, and an integrated temporal engine allowing for use of the ""Transfix Shift"" system for chasing down and flanking the fastest frigates, serving as a peerless hunter and performing lightning-fast maneuvers in the thick of battle.

In the dawn of the VRI, when resources were short and manpower was shorter, the Sandalphon was originally completely automated. In preparation for the political emergence of the Volantian polity on the grand scale of the sector, the design was quickly (barely) de-automated in compliance with the treaty of the First AI War. In the present day, the Sandalphon is widely employed in Volantian fleets and has been praised by fleet tacticians and condemned by engineers across the sector.",,,,
volantian_wolf_vri,SHIP,"A prime example of ancient Volantian Imperium fleet doctrine engineered to the standards of the post-collapse sector, this ship is proudly augmented with reverse engineered technology, remnant salvage, and teal paint. Volantian ships are structurally identical to their baseline counterparts, but have noted improvements in nearly every other aspect, or even fit completely new roles in a fleet.

A technologically advanced frigate with an efficient shield generator and an impressive weapons package that allows it to punch far above its weight. These same characteristics mean its frigate-grade power core struggles to keep up, making careful flux management a priority.",,,,
volantian_medusa_vri,SHIP,"A prime example of ancient Volantian Imperium fleet doctrine engineered to the standards of the post-collapse sector, this ship is proudly augmented with reverse engineered technology, remnant salvage, and teal paint. Volantian ships are structurally identical to their baseline counterparts, but have noted improvements in nearly every other aspect, or even fit completely new roles in a fleet.

A fearsome ship whose top-tier engines provide great speed and maneuverability for a destroyer. Multiple energy weapon slots allow for a plethora of tactical possibilities. Its best-in-class performance is matched by a demanding logistical profile that has led some fleet commanders to eschew its use in favor of other ships that can be deployed more frequently and cheaply.

The Medusa is one of the most respected destroyers in the sector due to its association with black ops and elite pirates. The few that have been aboard a Medusa can attest to its extreme level of technological sophistication. Medusa-class blueprints are few in number and are some of the rarest and most closely guarded data in the Sector.

Deemed too expensive to mass produce by most corporations and governments, it is rarely employed by the lawful authorities as a black ops cruiser. On the rarest occasion, a Medusa-class hull may fall into the hands of pirates. The usual results are a drastic reduction in system small to medium shipping, which puts a strain on most planetary and outpost economies.

Sector naval tacticians have few answers for the threat that the Medusa presents.",,,,
